02,73734641359,20220208093527,20220208100037
02,73734641359,20220217095816,20220217102543
02,73734641359,20220307213155,20220307214850
02,73734641359,20220314024933,20220314030302
02,73734641359,20220326052830,20220326054411
02,73734641359,20220327092832,20220327094440
02,73734641359,20220327155208,20220327162010
02,73734641359,20220409220718,20220409222150
01,73734642268,20220101011510,20220101013523
01,73734642268,20220102054813,20220102060600
01,73734642268,20220111074006,20220111074904
01,73734642268,20220126143236,20220126144646
01,73734642268,20220202165529,20220202170419
01,73734642268,20220207221538,20220207224106
01,73734642268,20220306075754,20220306082514
01,73734642268,20220306180339,20220306182305
01,73734642268,20220314011253,20220314012532
01,73734642268,20220324105841,20220324112816
01,73734643179,20220101011510,20220101014152
01,73734643179,20220112125301,20220112130546
01,73734643179,20220203173202,20220203174502
01,73734643179,20220305043011,20220305043752
01,73734643179,20220330101043,20220330102930
01,73734643179,20220411204505,20220411205035
01,73734643179,20220505020204,20220505021606
01,73734643179,20220601073249,20220601074403
01,73734643179,20220620143136,20220620145943
01,73734643179,20220701160146,20220701160433
02,73734644092,20220101011510,20220101014423
02,73734644092,20220115025709,20220115031627
02,73734644092,20220127125504,20220127132101
02,73734644092,20220207185254,20220207191537
02,73734644092,20220219012234,20220219015131
02,73734644092,20220226061746,20220226064459
02,73734644092,20220321101055,20220321102328
02,73734644092,20220324201708,20220324201917
02,73734644092,20220401213836,20220401220512
02,73734644092,20220418004122,20220418005625
02,73734645007,20220101011510,20220101013103
02,73734645007,20220127020455,20220127022253
02,73734645007,20220217044422,20220217050951
02,73734645007,20220317134432,20220317134806
02,73734645007,20220318191321,20220318194007
02,73734645007,20220403004314,20220403005343
02,73734645007,20220405051327,20220405054028
02,73734645007,20220413092113,20220413094315
02,73734645007,20220420203239,20220420203635
02,73734645007,20220427014739,20220427014814
02,73734645924,20220101011510,20220101013126
02,73734645924,20220104125820,20220104131542
02,73734645924,20220202202040,20220202202610
02,73734645924,20220210001822,20220210003604
02,73734645924,20220306025745,20220306030450
02,73734645924,20220326131559,20220326133909
02,73734645924,20220408160720,20220408162809
02,73734645924,20220501010715,20220501013550
02,73734645924,20220510055140,20220510060212
02,73734645924,20220524114206,20220524120549
02,73734646843,20220101011510,20220101011655
02,73734646843,20220117082118,20220117084645
02,73734646843,20220127115419,20220127121233
02,73734646843,20220207220058,20220207221619
02,73734646843,20220214005235,20220214012033
02,73734646843,20220315102309,20220315103121
02,73734646843,20220408200429,20220408200609
02,73734646843,20220502223201,20220502224420
02,73734646843,20220512101210,20220512103748
02,73734646843,20220607153004,20220607155122
01,73734647764,20220101011510,20220101012241
01,73734647764,20220104064454,20220104070527
01,73734647764,20220105142317,20220105145301
01,73734647764,20220115234022,20220115234433
01,73734647764,20220120041437,20220120044319
01,73734647764,20220121063653,20220121064137
01,73734647764,20220122155427,20220122162135
01,73734647764,20220209205247,20220209211734
01,73734647764,20220304044348,20220304050028
01,73734647764,20220319085233,20220319092214
02,73734648687,20220101011510,20220101014129
02,73734648687,20220118124120,20220118131054
02,73734648687,20220207150001,20220207152354
02,73734648687,20220228231241,20220228233333
02,73734648687,20220307074938,20220307080212
02,73734648687,20220405131307,20220405132529
02,73734648687,20220502001744,20220502003235
02,73734648687,20220502031328,20220502033409
02,73734648687,20220515082810,20220515084457
02,73734648687,20220522202332,20220522202906
01,73734649612,20220101011510,20220101013232
01,73734649612,20220129125904,20220129131413
01,73734649612,20220224001110,20220224003738
01,73734649612,20220224082450,20220224082953
01,73734649612,20220317111609,20220317112837
01,73734649612,20220325222308,20220325223546
01,73734649612,20220402092307,20220402093222
01,73734649612,20220416142803,20220416144343
01,73734649612,20220423012337,20220423015202
01,73734649612,20220429131931,20220429132531
02,73734650539,20220101011510,20220101014446
02,73734650539,20220130033511,20220130034835
02,73734650539,20220227044553,20220227045102
02,73734650539,20220228074926,20220228075204
02,73734650539,20220321105203,20220321110636
02,73734650539,20220322175749,20220322181602
02,73734650539,20220418222140,20220418223046
02,73734650539,20220501230214,20220501230342
02,73734650539,20220516043706,20220516050704
02,73734650539,20220606111829,20220606114148
02,73734651468,20220101011510,20220101013809
02,73734651468,20220110122634,20220110125407
02,73734651468,20220203210011,20220203210430
02,73734651468,20220212081148,20220212082630
02,73734651468,20220212181426,20220212182755
02,73734651468,20220220044300,20220220050623
02,73734651468,20220226063019,20220226064511
02,73734651468,20220322182626,20220322185601
02,73734651468,20220324221212,20220324222204
02,73734651468,20220420021004,20220420022251
01,73734652399,20220101011510,20220101012223
01,73734652399,20220126055529,20220126062200
01,73734652399,20220217124004,20220217124649
01,73734652399,20220309185853,20220309192715
01,73734652399,20220321025522,20220321030428
01,73734652399,20220325072133,20220325074643
01,73734652399,20220401132303,20220401133521
01,73734652399,20220411234609,20220411234633
01,73734652399,20220424052046,20220424053133
01,73734652399,20220503100604,20220503103351
01,73734653332,20220101011510,20220101012946
01,73734653332,20220121071442,20220121073334
01,73734653332,20220218101029,20220218102755
01,73734653332,20220226202457,20220226204338
01,73734653332,20220325061449,20220325064046
01,73734653332,20220413120106,20220413121148
01,73734653332,20220426163625,20220426165310
01,73734653332,20220524230012,20220524230748
01,73734653332,20220525042637,20220525043423
01,73734653332,20220609062555,20220609063409
02,73734654267,20220101011510,20220101012401
02,73734654267,20220123122114,20220123124502
02,73734654267,20220125160646,20220125163148
02,73734654267,20220224014128,20220224020516
02,73734654267,20220321095741,20220321095810
02,73734654267,20220408134558,20220408135047
02,73734654267,20220504153040,20220504154608
02,73734654267,20220510200646,20220510200946
02,73734654267,20220529222457,20220529224126
02,73734654267,20220601091420,20220601093414
01,73734655204,20220101011510,20220101012428
01,73734655204,20220104114758,20220104121536
01,73734655204,20220115214635,20220115215639
01,73734655204,20220117010539,20220117013218
01,73734655204,20220206054438,20220206060348
01,73734655204,20220228090420,20220228093347
01,73734655204,20220302153912,20220302154835
01,73734655204,20220327181727,20220327183239
01,73734655204,20220418223803,20220418224624
01,73734655204,20220511042215,20220511043226
01,73734656143,20220101011510,20220101012047
01,73734656143,20220112051245,20220112051944
01,73734656143,20220125071213,20220125072012
01,73734656143,20220204135107,20220204141723
01,73734656143,20220227145145,20220227150100
01,73734656143,20220320234438,20220321000052
01,73734656143,20220403023345,20220403025450
01,73734656143,20220418042313,20220418043819
01,73734656143,20220512055959,20220512061616
01,73734656143,20220526145034,20220526150843
02,73734657084,20220101011510,20220101014340
02,73734657084,20220111092319,20220111095250
02,73734657084,20220209162025,20220209163115
02,73734657084,20220306203758,20220306205625
02,73734657084,20220316034308,20220316035854
02,73734657084,20220327044538,20220327050702
02,73734657084,20220416122705,20220416125635
02,73734657084,20220503205045,20220503205909
02,73734657084,20220506025118,20220506031620
02,73734657084,20220514091048,20220514091441
01,73734658027,20220101011510,20220101012550
01,73734658027,20220111130643,20220111132141
01,73734658027,20220204133239,20220204134724
01,73734658027,20220211203928,20220211210651
01,73734658027,20220217000440,20220217002441
01,73734658027,20220313055744,20220313062046
01,73734658027,20220322133718,20220322134540
01,73734658027,20220406175641,20220406181859
01,73734658027,20220412194909,20220412195145
01,73734658027,20220511034134,20220511035924
02,73734658972,20220101011510,20220101012734
02,73734658972,20220122111310,20220122111842
02,73734658972,20220203211502,20220203211506
02,73734658972,20220207003804,20220207010236
02,73734658972,20220215015920,20220215021939
02,73734658972,20220224101633,20220224101950
02,73734658972,20220309185022,20220309191949
02,73734658972,20220311013713,20220311015041
02,73734658972,20220406100403,20220406102040
02,73734658972,20220409131546,20220409131713
02,73734659919,20220101011510,20220101013840
02,73734659919,20220112100953,20220112103714
02,73734659919,20220114103909,20220114110605
02,73734659919,20220120105543,20220120111337
02,73734659919,20220203181751,20220203183738
02,73734659919,20220205035335,20220205041134
02,73734659919,20220216065520,20220216071243
02,73734659919,20220317095803,20220317101838
02,73734659919,20220413124906,20220413125820
02,73734659919,20220429003725,20220429005204
02,73734660868,20220101011510,20220101014333
02,73734660868,20220116070111,20220116070518
02,73734660868,20220201184952,20220201190928
02,73734660868,20220210055731,20220210062513
02,73734660868,20220307121551,20220307122609
02,73734660868,20220329205546,20220329212120
02,73734660868,20220401081317,20220401082728
02,73734660868,20220430193711,20220430195422
02,73734660868,20220516042400,20220516044603
02,73734660868,20220517132600,20220517133124
01,73734661819,20220101011510,20220101014318
01,73734661819,20220108083709,20220108090526
01,73734661819,20220120105900,20220120111828
01,73734661819,20220217173524,20220217173613
01,73734661819,20220305040839,20220305041000
01,73734661819,20220327070217,20220327071401
01,73734661819,20220418081518,20220418084009
01,73734661819,20220510091017,20220510091804
01,73734661819,20220522190609,20220522191610
01,73734661819,20220528210128,20220528210728
01,73734662772,20220101011510,20220101014203
01,73734662772,20220128020720,20220128023247
01,73734662772,20220204114444,20220204120020
01,73734662772,20220228182334,20220228184518
01,73734662772,20220313184519,20220313185723
01,73734662772,20220320200523,20220320203143
01,73734662772,20220328054810,20220328061130
01,73734662772,20220414161654,20220414162329
01,73734662772,20220506233405,20220507000008
01,73734662772,20220603064900,20220603070158
02,73734663727,20220101011510,20220101011753
02,73734663727,20220130074352,20220130080356
02,73734663727,20220223075905,20220223081616
02,73734663727,20220322175316,20220322180009
02,73734663727,20220401002030,20220401004613
02,73734663727,20220409021219,20220409021856
02,73734663727,20220409034412,20220409034715
02,73734663727,20220507052212,20220507053233
02,73734663727,20220605085902,20220605091747
02,73734663727,20220702134829,20220702135823
01,73734664684,20220101011510,20220101012557
01,73734664684,20220118102152,20220118102458
01,73734664684,20220120161019,20220120163252
01,73734664684,20220217204509,20220217205736
01,73734664684,20220303015423,20220303020812
01,73734664684,20220320095810,20220320095853
01,73734664684,20220411163552,20220411170207
01,73734664684,20220415223237,20220415225357
01,73734664684,20220506225529,20220506232145
01,73734664684,20220531020747,20220531023300
01,73734665643,20220101011510,20220101013733
01,73734665643,20220104054115,20220104054431
01,73734665643,20220117115408,20220117121332
01,73734665643,20220121232615,20220121235253
01,73734665643,20220216054341,20220216061050
01,73734665643,20220317143030,20220317143738
